field_device_phone_number,status,role_id
7658863086,allocated,SA-MAS2-ZA-05
7463052567,allocated,SA-MAS2-ZA-06
7223521874,allocated,SA-MAS2-ZA-07
7164166608,allocated,SA-MAS2-ZA-08
7323592486,allocated,SA-MAS2-ZA-09
7568097921,allocated,SA-MAS2-ZA-10
7328037060,allocated,HA-MAV1
7552442788,allocated,HA-MAV1-ZA
7654442774,allocated,HA-MAV1-ZA-01
7533688919,allocated,HA-MAV1-ZA-02
7468326328,allocated,HA-MAV1-ZA-03
7883982326,allocated,HA-MAV1-ZA-04
7332930286,allocated,HA-MAV1-ZA-05
7269699602,allocated,HA-MAV1-ZA-06
7045029836,allocated,HA-MAV1-ZA-07
7370634680,allocated,HA-MAV1-ZA-08
7975427004,allocated,HA-MAV1-ZA-09
7968965742,allocated,HA-MAV1-ZA-10
7174407744,allocated,HB-MAV1-ZB
7991955125,allocated,HB-MAV1-ZB-01
7867570562,allocated,HB-MAV1-ZB-02
7825659427,allocated,HB-MAV1-ZB-03
7292955832,allocated,HB-MAV1-ZB-04
7689188742,allocated,HB-MAV1-ZB-05
7456962308,allocated,HB-MAV1-ZB-06
7700114312,allocated,HB-MAV1-ZB-07
7670054732,allocated,HB-MAV1-ZB-08
7045721871,allocated,HB-MAV1-ZB-09
7641644718,allocated,HB-MAV1-ZB-10
7167661279,allocated,HC-MAV1-ZC
7873572384,allocated,HC-MAV1-ZC-01
7533345993,allocated,HC-MAV1-ZC-02
7214967643,allocated,HC-MAV1-ZC-03
7193851262,allocated,HC-MAV1-ZC-04
7522543215,allocated,HC-MAV1-ZC-05
7758815007,allocated,HC-MAV1-ZC-06
7513523690,allocated,HC-MAV1-ZC-07
7431693090,allocated,HC-MAV1-ZC-08
7617846376,allocated,HC-MAV1-ZC-09
7448099170,allocated,HC-MAV1-ZC-10
7305141487,allocated,CA-MAV2
7827056780,allocated,CA-MAV2-ZA
7023636158,allocated,CA-MAV2-ZA-01
7532708828,allocated,CA-MAV2-ZA-02
7421045144,allocated,CA-MAV2-ZA-03
7981718797,allocated,CA-MAV2-ZA-04
7830741490,allocated,CA-MAV2-ZA-05
7238395355,allocated,CA-MAV2-ZA-06
7792857396,allocated,CA-MAV2-ZA-07
7908399426,allocated,CA-MAV2-ZA-08
7704210404,allocated,CA-MAV2-ZA-09
7715591395,allocated,CA-MAV2-ZA-10
7002697885,allocated,HA-MAV2-ZA
7711909723,allocated,HA-MAV2-ZA-01
7756364424,allocated,HA-MAV2-ZA-02
7628457541,allocated,HA-MAV2-ZA-03
7092911848,allocated,HA-MAV2-ZA-04
7013821581,allocated,HA-MAV2-ZA-05
7844260951,allocated,HA-MAV2-ZA-06
7925461639,allocated,HA-MAV2-ZA-07
7933458617,allocated,HA-MAV2-ZA-08
7584771299,allocated,HA-MAV2-ZA-09
7495215630,allocated,HA-MAV2-ZA-10
7024949918,allocated,SA-MAV2-ZA
7597414546,allocated,SA-MAV2-ZA-01
7623901579,allocated,SA-MAV2-ZA-02
7665672343,allocated,SA-MAV2-ZA-03
7947381670,allocated,SA-MAV2-ZA-04
7369585379,allocated,SA-MAV2-ZA-05
7057527178,allocated,SA-MAV2-ZA-06
7650867338,allocated,SA-MAV2-ZA-07
7884932088,allocated,SA-MAV2-ZA-08
7702143454,allocated,SA-MAV2-ZA-09
7951827352,allocated,SA-MAV2-ZA-10
7780010504,allocated,HA-MDB1
7114218043,allocated,HA-MDB1-ZA
7482250413,allocated,HA-MDB1-ZA-01
7629926719,allocated,HA-MDB1-ZA-02
7198668720,allocated,HA-MDB1-ZA-03
7158160578,allocated,HA-MDB1-ZA-04
7697431917,allocated,HA-MDB1-ZA-05
7048714914,allocated,HA-MDB1-ZA-06
7987914630,allocated,HA-MDB1-ZA-07
7372643471,allocated,HA-MDB1-ZA-08
7699976396,allocated,HA-MDB1-ZA-09
7251309016,allocated,HA-MDB1-ZA-10
7267382709,allocated,HB-MDB1-ZB
7151685032,allocated,HB-MDB1-ZB-01
7982922386,allocated,HB-MDB1-ZB-02
7543321559,allocated,HB-MDB1-ZB-03
7157421668,allocated,HB-MDB1-ZB-04
7406721936,allocated,HB-MDB1-ZB-05
7620484170,allocated,HB-MDB1-ZB-06
7237694661,allocated,HB-MDB1-ZB-07
7481525174,allocated,HB-MDB1-ZB-08
7056015024,allocated,HB-MDB1-ZB-09
7493865544,allocated,HB-MDB1-ZB-10
7004879191,allocated,HC-MDB1-ZC
7335930803,allocated,HC-MDB1-ZC-01
7144093473,allocated,HC-MDB1-ZC-02
7571967587,allocated,HC-MDB1-ZC-03
7221078586,allocated,HC-MDB1-ZC-04
7203951271,allocated,HC-MDB1-ZC-05
7499223412,allocated,HC-MDB1-ZC-06
7815901535,allocated,HC-MDB1-ZC-07
7266988607,allocated,HC-MDB1-ZC-08
7033669731,allocated,HC-MDB1-ZC-09
7256852240,allocated,HC-MDB1-ZC-10
7762307430,allocated,CA-MDB2
7564675516,allocated,CA-MDB2-ZA
7025666217,allocated,CA-MDB2-ZA-01
7993506494,allocated,CA-MDB2-ZA-02
7116978001,allocated,CA-MDB2-ZA-03
7290247090,allocated,CA-MDB2-ZA-04
7778401422,allocated,CA-MDB2-ZA-05
7883737808,allocated,CA-MDB2-ZA-06
7035817397,allocated,CA-MDB2-ZA-07
7454508399,allocated,CA-MDB2-ZA-08
7380538384,allocated,CA-MDB2-ZA-09
7948777252,allocated,CA-MDB2-ZA-10
7696474375,allocated,HA-MDB2-ZA
7063806703,allocated,HA-MDB2-ZA-01
7660768760,allocated,HA-MDB2-ZA-02
7250549973,allocated,HA-MDB2-ZA-03
7052854757,allocated,HA-MDB2-ZA-04
7483562379,allocated,HA-MDB2-ZA-05
7745045634,allocated,HA-MDB2-ZA-06
7928075050,allocated,HA-MDB2-ZA-07
7948379505,allocated,HA-MDB2-ZA-08
7692710793,allocated,HA-MDB2-ZA-09
7845293720,allocated,HA-MDB2-ZA-10
7599644914,allocated,SA-MDB2-ZA
7616697090,allocated,SA-MDB2-ZA-01
7316607248,allocated,SA-MDB2-ZA-02
7354397257,allocated,SA-MDB2-ZA-03
7936268599,allocated,SA-MDB2-ZA-04
7500876062,allocated,SA-MDB2-ZA-05
7498043849,allocated,SA-MDB2-ZA-06
7219258571,allocated,SA-MDB2-ZA-07
7155101290,allocated,SA-MDB2-ZA-08
7303863934,allocated,SA-MDB2-ZA-09
7080242158,allocated,SA-MDB2-ZA-10
7623422277,allocated,HA-MDE1
7428477859,allocated,HA-MDE1-ZA
7335997229,allocated,HA-MDE1-ZA-01
7815488792,allocated,HA-MDE1-ZA-02
7227071760,allocated,HA-MDE1-ZA-03
7304807678,allocated,HA-MDE1-ZA-04
7185435758,allocated,HA-MDE1-ZA-05
7048333248,allocated,HA-MDE1-ZA-06
7116039863,allocated,HA-MDE1-ZA-07
7819302233,allocated,HA-MDE1-ZA-08
7952884852,allocated,HA-MDE1-ZA-09
7290977981,allocated,HA-MDE1-ZA-10
7065856621,allocated,HB-MDE1-ZB
7284332222,allocated,HB-MDE1-ZB-01
7474595452,allocated,HB-MDE1-ZB-02
7518566536,allocated,HB-MDE1-ZB-03
7335695811,allocated,HB-MDE1-ZB-04
7517240643,allocated,HB-MDE1-ZB-05
7997069571,allocated,HB-MDE1-ZB-06
7875720537,allocated,HB-MDE1-ZB-07
7914834293,allocated,HB-MDE1-ZB-08
7111494758,allocated,HB-MDE1-ZB-09
7479303036,allocated,HB-MDE1-ZB-10
7066476314,allocated,HC-MDE1-ZC
7539533250,allocated,HC-MDE1-ZC-01
7280130995,allocated,HC-MDE1-ZC-02
7592226429,allocated,HC-MDE1-ZC-03
7116629049,allocated,HC-MDE1-ZC-04
7690150804,allocated,HC-MDE1-ZC-05
7031637255,allocated,HC-MDE1-ZC-06
7050999495,allocated,HC-MDE1-ZC-07
7716456324,allocated,HC-MDE1-ZC-08
7893987298,allocated,HC-MDE1-ZC-09
7071703236,allocated,HC-MDE1-ZC-10
7714209586,allocated,CA-MDE2
7996705421,allocated,CA-MDE2-ZA
7574968196,allocated,CA-MDE2-ZA-01
7706434389,allocated,CA-MDE2-ZA-02
7069557351,allocated,CA-MDE2-ZA-03
7591880264,allocated,CA-MDE2-ZA-04
7088141969,allocated,CA-MDE2-ZA-05
7639503502,allocated,CA-MDE2-ZA-06
7566464915,allocated,CA-MDE2-ZA-07
7083957379,allocated,CA-MDE2-ZA-08
7536124135,allocated,CA-MDE2-ZA-09
7886359228,allocated,CA-MDE2-ZA-10
7929154655,allocated,HA-MDE2-ZA
7951789826,allocated,HA-MDE2-ZA-01
7568684388,allocated,HA-MDE2-ZA-02
7214355633,allocated,HA-MDE2-ZA-03
7436536688,allocated,HA-MDE2-ZA-04
7356180068,allocated,HA-MDE2-ZA-05
7858920566,allocated,HA-MDE2-ZA-06
7563571770,allocated,HA-MDE2-ZA-07
7803103853,allocated,HA-MDE2-ZA-08
7488652947,allocated,HA-MDE2-ZA-09
7069607233,allocated,HA-MDE2-ZA-10
7931943052,allocated,SA-MDE2-ZA
7994165389,allocated,SA-MDE2-ZA-01
7380436119,allocated,SA-MDE2-ZA-02
7556120425,allocated,SA-MDE2-ZA-03
7904776664,allocated,SA-MDE2-ZA-04
7288171851,allocated,SA-MDE2-ZA-05
7093030359,allocated,SA-MDE2-ZA-06
7481871067,allocated,SA-MDE2-ZA-07
7163051865,allocated,SA-MDE2-ZA-08
7303574898,allocated,SA-MDE2-ZA-09
7228238370,allocated,SA-MDE2-ZA-10
7748748575,allocated,HA-MDW1
7279773510,allocated,HA-MDW1-ZA
7924021399,allocated,HA-MDW1-ZA-01
7606514983,allocated,HA-MDW1-ZA-02
7062608360,allocated,HA-MDW1-ZA-03
7138554508,allocated,HA-MDW1-ZA-04
7335301938,allocated,HA-MDW1-ZA-05
7146482742,allocated,HA-MDW1-ZA-06
7144759791,allocated,HA-MDW1-ZA-07
7990108749,allocated,HA-MDW1-ZA-08
7305986841,allocated,HA-MDW1-ZA-09
7548366909,allocated,HA-MDW1-ZA-10
7227068313,allocated,HB-MDW1-ZB
7003126799,allocated,HB-MDW1-ZB-01
7594889558,allocated,HB-MDW1-ZB-02
7988815228,allocated,HB-MDW1-ZB-03
7779202446,allocated,HB-MDW1-ZB-04
7451140521,allocated,HB-MDW1-ZB-05
7812546596,allocated,HB-MDW1-ZB-06
7757515356,allocated,HB-MDW1-ZB-07
7343814357,allocated,HB-MDW1-ZB-08
7004023594,allocated,HB-MDW1-ZB-09
7874768450,allocated,HB-MDW1-ZB-10
7518965924,allocated,HC-MDW1-ZC
7546018186,allocated,HC-MDW1-ZC-01
7654208176,allocated,HC-MDW1-ZC-02
7766926657,allocated,HC-MDW1-ZC-03
7616893755,allocated,HC-MDW1-ZC-04
7668123677,allocated,HC-MDW1-ZC-05
7866236064,allocated,HC-MDW1-ZC-06
7439795571,allocated,HC-MDW1-ZC-07
7251387049,allocated,HC-MDW1-ZC-08
7659722073,allocated,HC-MDW1-ZC-09
7467679116,allocated,HC-MDW1-ZC-10
7519042688,allocated,CA-MDW2
7914827340,allocated,CA-MDW2-ZA
7768438476,allocated,CA-MDW2-ZA-01
7456167792,allocated,CA-MDW2-ZA-02
7940437711,allocated,CA-MDW2-ZA-03
7404520361,allocated,CA-MDW2-ZA-04
7661409917,allocated,CA-MDW2-ZA-05
7521746694,allocated,CA-MDW2-ZA-06
7644237803,allocated,CA-MDW2-ZA-07
7931846833,allocated,CA-MDW2-ZA-08
7234249007,allocated,CA-MDW2-ZA-09
7425377807,allocated,CA-MDW2-ZA-10
7417553207,allocated,HA-MDW2-ZA
7237254077,allocated,HA-MDW2-ZA-01
7591429932,allocated,HA-MDW2-ZA-02
7662657308,allocated,HA-MDW2-ZA-03
7858224471,allocated,HA-MDW2-ZA-04
7586158294,allocated,HA-MDW2-ZA-05
7196642884,allocated,HA-MDW2-ZA-06
7560105945,allocated,HA-MDW2-ZA-07
7110774623,allocated,HA-MDW2-ZA-08
7127029128,allocated,HA-MDW2-ZA-09
7914602170,allocated,HA-MDW2-ZA-10
7646293492,allocated,SA-MDW2-ZA
7534550187,allocated,SA-MDW2-ZA-01
7771968597,allocated,SA-MDW2-ZA-02
7290218892,allocated,SA-MDW2-ZA-03
7349382959,allocated,SA-MDW2-ZA-04
7939142347,allocated,SA-MDW2-ZA-05
7886433236,allocated,SA-MDW2-ZA-06
7831693736,allocated,SA-MDW2-ZA-07
7073919704,allocated,SA-MDW2-ZA-08
7016811765,allocated,SA-MDW2-ZA-09
7226039569,allocated,SA-MDW2-ZA-10
7118915073,allocated,HA-MEL1
7602014479,allocated,HA-MEL1-ZA
7030033140,allocated,HA-MEL1-ZA-01
7088777174,allocated,HA-MEL1-ZA-02
7856448958,allocated,HA-MEL1-ZA-03
7873008487,allocated,HA-MEL1-ZA-04
7617210845,allocated,HA-MEL1-ZA-05
7344637444,allocated,HA-MEL1-ZA-06
7701871940,allocated,HA-MEL1-ZA-07
7125211415,allocated,HA-MEL1-ZA-08
7003836607,allocated,HA-MEL1-ZA-09
7175711028,allocated,HA-MEL1-ZA-10
7798811365,allocated,HB-MEL1-ZB
7252935799,allocated,HB-MEL1-ZB-01
7605857983,allocated,HB-MEL1-ZB-02
7635914642,allocated,HB-MEL1-ZB-03
7190837955,allocated,HB-MEL1-ZB-04
7410144682,allocated,HB-MEL1-ZB-05
7316752821,allocated,HB-MEL1-ZB-06
7857912815,allocated,HB-MEL1-ZB-07
7396055111,allocated,HB-MEL1-ZB-08
7250582517,allocated,HB-MEL1-ZB-09
7320242534,allocated,HB-MEL1-ZB-10
7397113921,allocated,HC-MEL1-ZC
7443642850,allocated,HC-MEL1-ZC-01
7104510791,allocated,HC-MEL1-ZC-02
7418568560,allocated,HC-MEL1-ZC-03
7259105400,allocated,HC-MEL1-ZC-04
7134369853,allocated,HC-MEL1-ZC-05
7805466272,allocated,HC-MEL1-ZC-06
7563861087,allocated,HC-MEL1-ZC-07
7067732327,allocated,HC-MEL1-ZC-08
7444783122,allocated,HC-MEL1-ZC-09
7747915278,allocated,HC-MEL1-ZC-10
7692282228,allocated,CA-MEL2
7554909847,allocated,CA-MEL2-ZA
7750021080,allocated,CA-MEL2-ZA-01
7246202610,allocated,CA-MEL2-ZA-02
7187810569,allocated,CA-MEL2-ZA-03
7890260881,allocated,CA-MEL2-ZA-04
7792325634,allocated,CA-MEL2-ZA-05
7559832303,allocated,CA-MEL2-ZA-06
7024059911,allocated,CA-MEL2-ZA-07
7977526073,allocated,CA-MEL2-ZA-08
7877142722,allocated,CA-MEL2-ZA-09
7086929356,allocated,CA-MEL2-ZA-10
7899040218,allocated,HA-MEL2-ZA
7059792114,allocated,HA-MEL2-ZA-01
7968946088,allocated,HA-MEL2-ZA-02
7502645032,allocated,HA-MEL2-ZA-03
7263638413,allocated,HA-MEL2-ZA-04
7995573212,allocated,HA-MEL2-ZA-05
7834346502,allocated,HA-MEL2-ZA-06
7919830180,allocated,HA-MEL2-ZA-07
7296953087,allocated,HA-MEL2-ZA-08
7663444384,allocated,HA-MEL2-ZA-09
7418989156,allocated,HA-MEL2-ZA-10
7126862999,allocated,SA-MEL2-ZA
7122852796,allocated,SA-MEL2-ZA-01
7254460322,allocated,SA-MEL2-ZA-02
7806164356,allocated,SA-MEL2-ZA-03
7110788231,allocated,SA-MEL2-ZA-04
7250441030,allocated,SA-MEL2-ZA-05
7397386537,allocated,SA-MEL2-ZA-06
7888609950,allocated,SA-MEL2-ZA-07
7334369799,allocated,SA-MEL2-ZA-08
7507279151,allocated,SA-MEL2-ZA-09
7855851342,allocated,SA-MEL2-ZA-10
7203730075,allocated,HA-MEN1
7909077002,allocated,HA-MEN1-ZA
7750641844,allocated,HA-MEN1-ZA-01
7191246345,allocated,HA-MEN1-ZA-02
7874706727,allocated,HA-MEN1-ZA-03
7942974792,allocated,HA-MEN1-ZA-04
7726878664,allocated,HA-MEN1-ZA-05
7227045564,allocated,HA-MEN1-ZA-06
7297514749,allocated,HA-MEN1-ZA-07
7923613358,allocated,HA-MEN1-ZA-08
7943580635,allocated,HA-MEN1-ZA-09
7397426727,allocated,HA-MEN1-ZA-10
7804746535,allocated,HB-MEN1-ZB
7100271999,allocated,HB-MEN1-ZB-01
7632604401,allocated,HB-MEN1-ZB-02
7834165326,allocated,HB-MEN1-ZB-03
7663916221,allocated,HB-MEN1-ZB-04
7198206391,allocated,HB-MEN1-ZB-05
7209201530,allocated,HB-MEN1-ZB-06
7390250993,allocated,HB-MEN1-ZB-07
7281300241,allocated,HB-MEN1-ZB-08
7655447017,allocated,HB-MEN1-ZB-09
7464311428,allocated,HB-MEN1-ZB-10
7022679618,allocated,HC-MEN1-ZC
7047830634,allocated,HC-MEN1-ZC-01
7391160824,allocated,HC-MEN1-ZC-02
7206992542,allocated,HC-MEN1-ZC-03
7433660174,allocated,HC-MEN1-ZC-04
7394710223,allocated,HC-MEN1-ZC-05
7168710514,allocated,HC-MEN1-ZC-06
7362492744,allocated,HC-MEN1-ZC-07
7255373291,allocated,HC-MEN1-ZC-08
7518677134,allocated,HC-MEN1-ZC-09
7915357663,allocated,HC-MEN1-ZC-10
7021885093,allocated,CA-MEN2
7887339915,allocated,CA-MEN2-ZA
7885456558,allocated,CA-MEN2-ZA-01
7557876594,allocated,CA-MEN2-ZA-02
7156192353,allocated,CA-MEN2-ZA-03
7713072627,allocated,CA-MEN2-ZA-04
7180676480,allocated,CA-MEN2-ZA-05
7508895521,allocated,CA-MEN2-ZA-06
7137246594,allocated,CA-MEN2-ZA-07
7055982749,allocated,CA-MEN2-ZA-08
7040853366,allocated,CA-MEN2-ZA-09
7184890891,allocated,CA-MEN2-ZA-10
7799718768,allocated,HA-MEN2-ZA
7507417663,allocated,HA-MEN2-ZA-01
7850689083,allocated,HA-MEN2-ZA-02
7721521788,allocated,HA-MEN2-ZA-03
7910696019,allocated,HA-MEN2-ZA-04
7186361564,allocated,HA-MEN2-ZA-05
7468152532,allocated,HA-MEN2-ZA-06
7903027631,allocated,HA-MEN2-ZA-07
7124022468,allocated,HA-MEN2-ZA-08
7623927708,allocated,HA-MEN2-ZA-09
7490492241,allocated,HA-MEN2-ZA-10
7422233408,allocated,SA-MEN2-ZA
7656313858,allocated,SA-MEN2-ZA-01
7680368778,allocated,SA-MEN2-ZA-02
7550232840,allocated,SA-MEN2-ZA-03
7552010308,allocated,SA-MEN2-ZA-04
7596419558,allocated,SA-MEN2-ZA-05
7338557776,allocated,SA-MEN2-ZA-06
7934618016,allocated,SA-MEN2-ZA-07
7777139741,allocated,SA-MEN2-ZA-08
7908726826,allocated,SA-MEN2-ZA-09
7448688058,allocated,SA-MEN2-ZA-10
7935143356,allocated,HA-MIK1
7793342629,allocated,HA-MIK1-ZA
7737509473,allocated,HA-MIK1-ZA-01
7705003177,allocated,HA-MIK1-ZA-02
7064182944,allocated,HA-MIK1-ZA-03
7253030127,allocated,HA-MIK1-ZA-04
7611621163,allocated,HA-MIK1-ZA-05
7654865076,allocated,HA-MIK1-ZA-06
7519095250,allocated,HA-MIK1-ZA-07
7723269521,allocated,HA-MIK1-ZA-08
7933476134,allocated,HA-MIK1-ZA-09
7113924475,allocated,HA-MIK1-ZA-10
7807095652,allocated,HB-MIK1-ZB
7987479629,allocated,HB-MIK1-ZB-01
7311860589,allocated,HB-MIK1-ZB-02
7646941797,allocated,HB-MIK1-ZB-03
7052503632,allocated,HB-MIK1-ZB-04
7566294777,allocated,HB-MIK1-ZB-05
7509116687,allocated,HB-MIK1-ZB-06
7101730164,allocated,HB-MIK1-ZB-07
7688459967,allocated,HB-MIK1-ZB-08
7186596638,allocated,HB-MIK1-ZB-09
7010203716,allocated,HB-MIK1-ZB-10
7281861741,allocated,HC-MIK1-ZC
7758150097,allocated,HC-MIK1-ZC-01
7321283878,allocated,HC-MIK1-ZC-02
7225190132,allocated,HC-MIK1-ZC-03
7468654132,allocated,HC-MIK1-ZC-04
7372508935,allocated,HC-MIK1-ZC-05
7775152260,allocated,HC-MIK1-ZC-06
7452228762,allocated,HC-MIK1-ZC-07
7248891534,allocated,HC-MIK1-ZC-08
7354735303,allocated,HC-MIK1-ZC-09
7312845931,allocated,HC-MIK1-ZC-10
7669264175,allocated,CA-MIK2
7188515439,allocated,CA-MIK2-ZA
7369147857,allocated,CA-MIK2-ZA-01
7562352149,allocated,CA-MIK2-ZA-02
7954000314,allocated,CA-MIK2-ZA-03
7018145712,allocated,CA-MIK2-ZA-04
7897389290,allocated,CA-MIK2-ZA-05
7270268695,allocated,CA-MIK2-ZA-06
7485243015,allocated,CA-MIK2-ZA-07
7699974436,allocated,CA-MIK2-ZA-08
7045079827,allocated,CA-MIK2-ZA-09
7183514059,allocated,CA-MIK2-ZA-10
7660029604,allocated,HA-MIK2-ZA
7894571464,allocated,HA-MIK2-ZA-01
7325444339,allocated,HA-MIK2-ZA-02
7304263170,allocated,HA-MIK2-ZA-03
7378097536,allocated,HA-MIK2-ZA-04
7417780789,allocated,HA-MIK2-ZA-05
7053005205,allocated,HA-MIK2-ZA-06
7477546686,allocated,HA-MIK2-ZA-07
7131390491,allocated,HA-MIK2-ZA-08
7201833009,allocated,HA-MIK2-ZA-09
7462949996,allocated,HA-MIK2-ZA-10
7704673670,allocated,SA-MIK2-ZA
7889054234,allocated,SA-MIK2-ZA-01
7008563536,allocated,SA-MIK2-ZA-02
7518632297,allocated,SA-MIK2-ZA-03
7354141761,allocated,SA-MIK2-ZA-04
7330055842,allocated,SA-MIK2-ZA-05
7291222089,allocated,SA-MIK2-ZA-06
7419086886,allocated,SA-MIK2-ZA-07
7613293785,allocated,SA-MIK2-ZA-08
7666265604,allocated,SA-MIK2-ZA-09
7242974113,allocated,SA-MIK2-ZA-10
7321117005,allocated,HA-MOL1
7892971077,allocated,HA-MOL1-ZA
7201407844,allocated,HA-MOL1-ZA-01
7548721945,allocated,HA-MOL1-ZA-02
7899075889,allocated,HA-MOL1-ZA-03
7566067562,allocated,HA-MOL1-ZA-04
7356895087,allocated,HA-MOL1-ZA-05
7331660412,allocated,HA-MOL1-ZA-06
7940879845,allocated,HA-MOL1-ZA-07
7123378772,allocated,HA-MOL1-ZA-08
7431412370,allocated,HA-MOL1-ZA-09
7710214589,allocated,HA-MOL1-ZA-10
7812725937,allocated,HB-MOL1-ZB
7724418960,allocated,HB-MOL1-ZB-01
7017671397,allocated,HB-MOL1-ZB-02
7193752940,allocated,HB-MOL1-ZB-03
7035117839,allocated,HB-MOL1-ZB-04
7333072371,allocated,HB-MOL1-ZB-05
7151509795,allocated,HB-MOL1-ZB-06
7656683363,allocated,HB-MOL1-ZB-07
7794186362,allocated,HB-MOL1-ZB-08
7145494340,allocated,HB-MOL1-ZB-09
7234898979,allocated,HB-MOL1-ZB-10
7096386254,allocated,HC-MOL1-ZC
7083694121,allocated,HC-MOL1-ZC-01
7303807620,allocated,HC-MOL1-ZC-02
7620717416,allocated,HC-MOL1-ZC-03
7268883485,allocated,HC-MOL1-ZC-04
7606680772,allocated,HC-MOL1-ZC-05
7535458837,allocated,HC-MOL1-ZC-06
7471846474,allocated,HC-MOL1-ZC-07
7501358932,allocated,HC-MOL1-ZC-08
7520679316,allocated,HC-MOL1-ZC-09
7715106550,allocated,HC-MOL1-ZC-10
7347429790,allocated,CA-MOL2
7500199601,allocated,CA-MOL2-ZA
7364833643,allocated,CA-MOL2-ZA-01
7900231458,allocated,CA-MOL2-ZA-02
7204250124,allocated,CA-MOL2-ZA-03
7926922098,allocated,CA-MOL2-ZA-04
7585104659,allocated,CA-MOL2-ZA-05
7286970127,allocated,CA-MOL2-ZA-06
7497273197,allocated,CA-MOL2-ZA-07
7821009341,allocated,CA-MOL2-ZA-08
7288624652,allocated,CA-MOL2-ZA-09
7204685883,allocated,CA-MOL2-ZA-10
7451216295,allocated,HA-MOL2-ZA
7945929068,allocated,HA-MOL2-ZA-01
7840127601,allocated,HA-MOL2-ZA-02
7707214717,allocated,HA-MOL2-ZA-03
7666877102,allocated,HA-MOL2-ZA-04
7375512235,allocated,HA-MOL2-ZA-05
7657753265,allocated,HA-MOL2-ZA-06
7734447877,allocated,HA-MOL2-ZA-07
7693625839,allocated,HA-MOL2-ZA-08
7135048131,allocated,HA-MOL2-ZA-09
7677040839,allocated,HA-MOL2-ZA-10
7953705370,allocated,SA-MOL2-ZA
7018932590,allocated,SA-MOL2-ZA-01
7882063100,allocated,SA-MOL2-ZA-02
7207083482,allocated,SA-MOL2-ZA-03
7363771768,allocated,SA-MOL2-ZA-04
7048793379,allocated,SA-MOL2-ZA-05
7666266800,allocated,SA-MOL2-ZA-06
7846097410,allocated,SA-MOL2-ZA-07
7532826838,allocated,SA-MOL2-ZA-08
7313982390,allocated,SA-MOL2-ZA-09
7647351847,allocated,SA-MOL2-ZA-10
7996659623,allocated,HA-MRT1
7948609943,allocated,HA-MRT1-ZA
7332860325,allocated,HA-MRT1-ZA-01
7055879572,allocated,HA-MRT1-ZA-02
7585248336,allocated,HA-MRT1-ZA-03
7673945883,allocated,HA-MRT1-ZA-04
7188406445,allocated,HA-MRT1-ZA-05
7096605195,allocated,HA-MRT1-ZA-06
7551560165,allocated,HA-MRT1-ZA-07
7250303507,allocated,HA-MRT1-ZA-08
7429274196,allocated,HA-MRT1-ZA-09
7801948436,allocated,HA-MRT1-ZA-10
7893536446,allocated,HB-MRT1-ZB
7958644864,allocated,HB-MRT1-ZB-01
7183932589,allocated,HB-MRT1-ZB-02
7896732006,allocated,HB-MRT1-ZB-03
7313253554,allocated,HB-MRT1-ZB-04
7240650853,allocated,HB-MRT1-ZB-05
7711145931,allocated,HB-MRT1-ZB-06
7644355304,allocated,HB-MRT1-ZB-07
7391384481,allocated,HB-MRT1-ZB-08
7798609102,allocated,HB-MRT1-ZB-09
7052509278,allocated,HB-MRT1-ZB-10
7003872784,allocated,HC-MRT1-ZC
7238750844,allocated,HC-MRT1-ZC-01
7663472150,allocated,HC-MRT1-ZC-02
7760814456,allocated,HC-MRT1-ZC-03
7001167039,allocated,HC-MRT1-ZC-04
7642396386,allocated,HC-MRT1-ZC-05
7020487811,allocated,HC-MRT1-ZC-06
7283544770,allocated,HC-MRT1-ZC-07
7853589446,allocated,HC-MRT1-ZC-08
7956151786,allocated,HC-MRT1-ZC-09
7721478962,allocated,HC-MRT1-ZC-10
7241659296,allocated,CA-MRT2
7040315801,allocated,CA-MRT2-ZA
7037946313,allocated,CA-MRT2-ZA-01
7667530744,allocated,CA-MRT2-ZA-02
7754057918,allocated,CA-MRT2-ZA-03
7469948103,allocated,CA-MRT2-ZA-04
7971343597,allocated,CA-MRT2-ZA-05
7261639630,allocated,CA-MRT2-ZA-06
7625106247,allocated,CA-MRT2-ZA-07
7155233476,allocated,CA-MRT2-ZA-08
7612562688,allocated,CA-MRT2-ZA-09
7887480809,allocated,CA-MRT2-ZA-10
7753660803,allocated,HA-MRT2-ZA
7989207255,allocated,HA-MRT2-ZA-01
7774359655,allocated,HA-MRT2-ZA-02
7682422226,allocated,HA-MRT2-ZA-03
7372278543,allocated,HA-MRT2-ZA-04
7789878430,allocated,HA-MRT2-ZA-05
7932655190,allocated,HA-MRT2-ZA-06
7079128995,allocated,HA-MRT2-ZA-07
7141920375,allocated,HA-MRT2-ZA-08
7947544119,allocated,HA-MRT2-ZA-09
7145281834,allocated,HA-MRT2-ZA-10
7896684413,allocated,SA-MRT2-ZA
7567735443,allocated,SA-MRT2-ZA-01
7187819602,allocated,SA-MRT2-ZA-02
7130630661,allocated,SA-MRT2-ZA-03
7447014287,allocated,SA-MRT2-ZA-04
7831345367,allocated,SA-MRT2-ZA-05
7248678096,allocated,SA-MRT2-ZA-06
7665427891,allocated,SA-MRT2-ZA-07
7784259220,allocated,SA-MRT2-ZA-08
7808562706,allocated,SA-MRT2-ZA-09
